kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy
"Polska Śląsk pszczyński Pawłowice Pielgrzymowice 43-252 Wiśniowa 4"
"Polska Śląsk pszczyński Pawłowice Pawłowice 43-251 Polna 12"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Sadowa 1A"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Rolna 15"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Kokotek 6"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Biała Cegielnia 23"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Brzozowa 7"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Biała Kolonia 26a"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Oleska 104"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Moniuszki 10"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Droniowiczki 34"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Młyńska 11"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Powstańców Śląskich 81"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Sadowa 3"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Parcelacyjna 13"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Wiejska 10"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Oleska 39"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Tylna 6"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Jaworowa 28"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Pokoju 14"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Parcelacyjna 10"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Stara Kolonia 31"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Jaśminowa 47"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Grunwaldzka 39"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Biała Kolonia 145"
"Polska Śląsk pszczyński Pawłowice Jarząbkowice 43-252 Żytnia 13"
"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Paderewskiego 24"
"Polska Śląsk żywiecki Jeleśnia Przyborów 34-340 Stara Polana 4"
"Polska Śląsk żywiecki Jeleśnia Korbielów 34-340 Wspólna 18"
"Polska Śląsk żywiecki Jeleśnia Przyborów 34-340 Stara Polana 12"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Długa 76"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Mikołaja Reja 52"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Wiejska 2a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Jabłoniowa 20"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Powstańców 14a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kwiatowa 43"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Wielka Skotnica 79"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Chrzanowska 63"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kosztowska 124"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Gustawa Morcinka 5a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Walentego Roździeńskiego 36"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Franciszka Żwirki i Stanisława Wigury 5"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Boczna 1"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kwiatowa 11a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bronisława Pukowca 36"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Piastów Śląskich 4"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Laryska 80"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Mikołaja Reja 54"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Józefa Wybickiego 89a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bernarda Świerczyny 66"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Stawowa 27a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bytomska 20a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Brzęczkowicka 3b"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Mikołaja Reja 83"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Mieszka I 13b"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Stanisława Staszica 44"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Urocza 16"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kolejowa 99"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Janowska 107a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Słupecka 1"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kościelna 40"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Malinowa 11"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Chrzanowska 2"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Plebiscytowa 118"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Plebiscytowa 1"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kolejowa 34"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Adama Dzióbka 39"
"Polska Śląsk Żory Żory Żory 44-240 Leśna 39"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Murckowska 82a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Plebiscytowa 83"
"Polska Śląsk Żory Żory Żory 44-240 Śląska 7"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Długa 169"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Janowska 103"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bohaterów Getta 36"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Polna 8"
"Polska Śląsk Żory Żory Żory 44-240 Graniczna 38"
"Polska Śląsk Żory Żory Żory 44-240 Orzeszkowej 6"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Andrzeja Zielnioka 15a"
"Polska Śląsk Żory Żory Żory 44-240 Lipowa 22"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Polskiego Czerwonego Krzyża 255"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Długa 80"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Ignacego Łukasiewicza 2"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Emilii Plater 12"
"Polska Śląsk Żory Żory Żory 44-240 Wieniawskiego 33"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Emilii Plater 19"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Janusza Korczaka 6"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kosztowska 18"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Franciszka Kościelniaka 139S"
"Polska Śląsk Żory Żory Żory 44-240 Boguszowicka 53"
"Polska Śląsk Żory Żory Żory 44-240 Zostawa 22"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Fryderyka Chopina 48c"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Jodłowa 5"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bratków 3"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kryształowa 11"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Hugona Kołłątaja 10"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Leopolda Staffa 11"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bolesława Leśmiana 53"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Graniczna 67"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Gabrieli Zapolskiej 9"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Słoneczne Wzgórze 85"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bohaterów Getta 25"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Brzezińska 5"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Boliny 5"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bernarda Świerczyny 66D"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Juliana Przybosia 13"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Bolesława Leśmiana 73"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Długa 184"
"Polska Śląsk Żory Żory Żory 44-240 Rybnicka 50"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Elizy Orzeszkowej 2a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Mikołaja Reja 48"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Stefana Batorego 3"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Dąbrówki 32"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Anieli Krzywoń 15"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Ofiar Września 6E"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Wiosny Ludów 33"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Elizy Orzeszkowej 59"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Polskiego Czerwonego Krzyża 581"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Józefa Wybickiego 69"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Graniczna 33a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Feliksa Nowowiejskiego 3l"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Tadeusza Kotarbińskiego 3"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Nad Przemszą 81"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Aleksandra Fredry 48"
"Polska Śląsk Żory Żory Żory 44-240 Tęczowa 13C"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kosztowska 16"
"Polska Śląsk Żory Żory Żory 44-240 Świętokrzyska 2"
"Polska Śląsk Żory Żory Żory 44-240 Jarzębinowa 38"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Saperów Śląskich 4a"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Portowa 32"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Franciszka Kościelniaka 100A"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Fabryczna 12"
"Polska Śląsk Żory Żory Żory 44-240 Kaczeńców 6"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Obrońców Westerplatte 29"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Walentego Kubicy 100"
"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Adama Dzióbka 26"
"Polska Śląsk bielski Buczkowice Godziszka 43-376 Brzoskwiniowa 4"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Azaliowa 2"
"Polska Śląsk częstochowski Rędziny Rędziny 42-242 kpt. Stanisława Wiznera 28"
"Polska Śląsk Żory Żory Żory 44-240 Pałki 10"
"Polska Śląsk Żory Żory Żory 44-240 Wygoda 12"
"Polska Śląsk Żory Żory Żory 44-240 Szybowa 7"
"Polska Śląsk Żory Żory Żory 44-240 Mikołowska 24"
"Polska Śląsk Żory Żory Żory 44-240 Boguszowicka 82"
"Polska Śląsk Żory Żory Żory 44-240 Zielona 4"
"Polska Śląsk Żory Żory Żory 44-240 Boguszowicka 45"
"Polska Śląsk Żory Żory Żory 44-240 Wodzisławska 3a"
"Polska Śląsk Żory Żory Żory 44-240 Drwali 32"
"Polska Śląsk Żory Żory Żory 44-240 Zostawa 47"
"Polska Śląsk Żory Żory Żory 44-240 Kłapczyka 60"
"Polska Śląsk Żory Żory Żory 44-240 Makowa 44A"
"Polska Śląsk Żory Żory Żory 44-240 Sąsiedzka 7"
"Polska Śląsk Żory Żory Żory 44-240 Jasna 17"
"Polska Śląsk Żory Żory Żory 44-240 Folwarecka 83B"
"Polska Śląsk Żory Żory Żory 44-240 Kaczeńców 5"
"Polska Śląsk Żory Żory Żory 44-240 Jarzębinowa 15"
"Polska Śląsk Żory Żory Żory 44-240 Brodecka 15"
"Polska Śląsk Żory Żory Żory 44-240 Rybnicka 101"
"Polska Śląsk Żory Żory Żory 44-240 Harcerzy Buchalików 39"
"Polska Śląsk Żory Żory Żory 44-240 Reja 36"
"Polska Śląsk Żory Żory Żory 44-240 Konopnickiej 54"
"Polska Śląsk Żory Żory Żory 44-240 Ptasia 11"
"Polska Śląsk Żory Żory Żory 44-240 Deszczowa 9"
"Polska Śląsk Żory Żory Żory 44-240 Zbigniewa Herberta 2"
"Polska Śląsk Żory Żory Żory 44-240 Familijna 10"
"Polska Śląsk Żory Żory Żory 44-240 Brzozowa 1"
"Polska Śląsk Żory Żory Żory 44-240 Promienna 5"
"Polska Śląsk Żory Żory Żory 44-240 Hańcówka 5"
"Polska Śląsk Żory Żory Żory 44-240 3 Maja 20"
"Polska Śląsk Żory Żory Żory 44-240 Gajowa 42B"
"Polska Śląsk Żory Żory Żory 44-240 Klonowa 22"
"Polska Śląsk Żory Żory Żory 44-240 Główna 45"
"Polska Śląsk Żory Żory Żory 44-240 Jodłowa 11"
"Polska Śląsk Żory Żory Żory 44-240 Wodzisławska 63"
"Polska Śląsk Żory Żory Żory 44-240 Rybnicka 209C"
"Polska Śląsk Żory Żory Żory 44-240 Żeromskiego 16A"
"Polska Śląsk Żory Żory Żory 44-240 Rybnicka 143A"
"Polska Śląsk Żory Żory Żory 44-240 Topolowa 9"
"Polska Śląsk Żory Żory Żory 44-240 Drwali 42"
"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Józefa Cieszkowskiego 14"
"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Heleny Płotnickiej 9"
"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Józefa Cieszkowskiego 14a"
"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Zygmunta Różyckiego 6"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Wojciecha Drzymały 1"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Rybnicka 240"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Rybnicka 174"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Motyla 54"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Rybnicka 267"
"Polska Śląsk mikołowski Wyry Wyry 43-175 Widok 1"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Dębowa 42"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Tyska 19B"
"Polska Śląsk mikołowski Wyry Gostyń 43-176 Motyla 15B"
"Polska Śląsk mikołowski Wyry Wyry 43-175 Aleksandra Puszkina 67"
"Polska Śląsk myszkowski Poraj Kuźnica Stara 42-360  12D"
"Polska Śląsk myszkowski Poraj Masłońskie 42-360 Żarecka 21"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Przegędza 44-238 Mikołowska 60B"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-311 Leśna 11A"
"Polska Śląsk myszkowski Poraj Jastrząb 42-360 19 Stycznia 132"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Długa 32"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Równoległa 10"
"Polska Śląsk myszkowski Poraj Kuźnica Stara 42-360  13C"
"Polska Śląsk myszkowski Poraj Kuźnica Stara 42-360  10"
"Polska Śląsk myszkowski Poraj Masłońskie 42-360 Jurajska 1"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Łąkowa 18"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Wiejska 43"
"Polska Śląsk myszkowski Poraj Jastrząb 42-360 Stawowa 45"
"Polska Śląsk myszkowski Poraj Jastrząb 42-360 Leśna 23"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Górna 13"
"Polska Śląsk myszkowski Poraj Masłońskie 42-360 Letniskowa 9"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Graniczna 15"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Wesoła 26"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Wesoła 79a"
"Polska Śląsk myszkowski Poraj Dębowiec 42-360  14"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Chorońska 71"
"Polska Śląsk myszkowski Poraj Dębowiec 42-360  19"
"Polska Śląsk myszkowski Poraj Jastrząb 42-360 Osińska 6"
"Polska Śląsk myszkowski Poraj Kuźnica-Folwark 42-360  25E"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Józefa Piłsudskiego 4"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Nałęczowska 6"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Zielona 14b"
"Polska Śląsk gliwicki Toszek Toszek 44-180 Józefa von Eichendorffa 9"
"Polska Śląsk myszkowski Poraj Poraj 42-360 3 Maja 3"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Brzozowa 18"
"Polska Śląsk myszkowski Poraj Masłońskie 42-360 Żarecka 19"
"Polska Śląsk myszkowski Poraj Kuźnica-Folwark 42-360  17"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Leśna 39A"
"Polska Śląsk myszkowski Poraj Jastrząb 42-360 Mickiewicza 90"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Cicha 24"
"Polska Śląsk myszkowski Poraj Choroń 42-360 Partyzantów 27"
"Polska Śląsk myszkowski Poraj Choroń 42-360 Browarna 1"
"Polska Śląsk myszkowski Koziegłowy Rzeniszów-Łazy 42-350 Międzyleśna 36"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-600 Gen. Władysława Andersa 30"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Gen. Władysława Andersa 9"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-600 Lawendowa 10"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 gen. Kazimierza Pułaskiego 9"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Św. Katarzyny 29"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Św. Katarzyny 14"
"Polska Śląsk wodzisławski Godów Skrzyszów 44-348 Leśna 41"
"Polska Śląsk będziński Będzin Będzin 42-506 Piastowska 35A"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Wesoła 9"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Słoneczna 12"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Graniczna 13"
"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Okrężna 25"
"Polska Śląsk myszkowski Poraj Poraj 42-360 Zielona 51"
"Polska Śląsk myszkowski Poraj Choroń 42-360 Szklana 2"
"Polska Śląsk częstochowski Rędziny Rędziny 42-242 Ołowianka 92"
"Polska Śląsk częstochowski Rędziny Rędziny 42-242 Witosa 31b"
"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-300 Obfita 15a"
"Polska Śląsk częstochowski Konopiska Jamki 42-274  16"
"Polska Śląsk częstochowski Konopiska Konopiska 42-274 Kosmonautów 12"
"Polska Śląsk częstochowski Konopiska Łaziec 42-274  124"
"Polska Śląsk częstochowski Konopiska Leśniaki 42-274  25"
"Polska Śląsk częstochowski Konopiska Kopalnia 42-274 Klonowa 1"
"Polska Śląsk częstochowski Konopiska Aleksandria 42-274 Górna 1b"
"Polska Śląsk częstochowski Konopiska Konopiska 42-274 Śląska 89"
"Polska Śląsk częstochowski Konopiska Jamki 42-274  160B"
"Polska Śląsk częstochowski Konopiska Konopiska 42-274 Opolska 26"
"Polska Śląsk częstochowski Konopiska Konopiska 42-274 Częstochowska 38"
"Polska Śląsk częstochowski Konopiska Aleksandria 42-274 Rolnicza 21"
"Polska Śląsk częstochowski Konopiska Hutki 42-274  245"
"Polska Śląsk częstochowski Konopiska Konopiska 42-274 Awicenny 3"
"Polska Śląsk częstochowski Konopiska Konopiska 42-274 Śląska 28"
"Polska Śląsk częstochowski Konopiska Hutki 42-274  148A"
"Polska Śląsk częstochowski Konopiska Korzonek 42-274 Przyjemna 5"
"Polska Śląsk częstochowski Konopiska Hutki 42-274  252C"
"Polska Śląsk częstochowski Konopiska Łaziec 42-274  95"
"Polska Śląsk częstochowski Konopiska Aleksandria 42-274 Gościnna 98"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 42-600 Kardynała Stefana Wyszyńskiego 26a"
"Polska Śląsk lubliniecki Kochanowice Kochanowice 42-713 Dworcowa 47A"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Henryka Sienkiewicza 59"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Gabrieli Zapolskiej 15"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Sosnowa 22"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Hutnicza 58"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Dworcowa 24"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Józefa Rymera 238"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Józefa Rymera 214G"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Wrzosowa 33A"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Mariacka 5A"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Skautów 6"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Józefa Rymera 214F"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Jana Matejki 112C"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Wypandów 44B"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Jana Matejki 102A"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Jana Wantuły 56"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Jana Wantuły 39"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Ignacego Domeyki 33"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Józefa Rymera 72B"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Kostki Napierskiego 17"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Odległa 42"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Polna 16"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Przyjaźni 21B"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Kostki Napierskiego 33"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Pocztowa 8"
"Polska Śląsk wodzisławski Radlin Radlin 44-310 Spacerowa 44"
"Polska Śląsk myszkowski Koziegłowy Lgota Górna 42-350 Jurajska 302"
"Polska Śląsk gliwicki Knurów Knurów 44-196 Dywizjonu 303 20A"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Srebrna 41"
"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Starowapienna 89"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Bełk 44-230 Wysoka 32F"
"Polska Śląsk rybnicki Czerwionka-Leszczyny Szczejkowice 44-246 Wiejska 43"
"Polska Śląsk bieruńsko-lędziński Bojszowy Międzyrzecze 43-220 Zagrodowa 10"
"Polska Śląsk bieruńsko-lędziński Bojszowy Bojszowy Nowe 43-220 Cichy Kącik 4"
"Polska Śląsk pszczyński Pszczyna Łąka 43-241 Kwiatowa 10c"
"Polska Śląsk cieszyński Skoczów Pierściec 43-430 Wygon 32"
"Polska Śląsk żywiecki Jeleśnia Sopotnia Mała 34-340  26"
"Polska Śląsk pszczyński Pszczyna Ćwiklice 43-229 Obrońców Pokoju 7"
"Polska Śląsk wodzisławski Gorzyce Bluszczów 44-362 Dworcowa 12A"
"Polska Śląsk wodzisławski Gorzyce Odra 44-362 Nowa 3"
"Polska Śląsk pszczyński Pszczyna Poręba 43-200 Szkolna 64"
"Polska Śląsk tarnogórski Radzionków Radzionków 41-922 Kruczkowskiego 1"
"Polska Śląsk zawierciański Zawiercie Zawiercie 42-400 Sadowników 4"
"Polska Śląsk pszczyński Pszczyna Poręba 43-200 Szkolna 83"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Nowa 4"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Polna 30"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Szyb Jana 65"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Borowa 12"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Aleja Róż 1"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Mieczyków 6b"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Zdzisława Czarnomskiego 15"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Ślepa 3A"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Wrzosowa 9"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Armii Krajowej 6"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Jana III Sobieskiego 2"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Słowiańska 88"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Harcerska 6"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Przełajska 88a"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Piaskowa 92"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Adama Mickiewicza 31"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Nowopogońska 44"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Spokojna 20"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Ogrodowa 35a"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Spacerowa 7"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Górna 3"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Ogrodowa 25"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Przełajska 92"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Miasta Auby 12"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Ignacego Krasickiego 15"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Kazimierza Promyka 3"
"Polska Śląsk będziński Czeladź Czeladź 41-253 27 Stycznia 23"
"Polska Śląsk będziński Czeladź Czeladź 41-250 Kosmonautów 25"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Staropogońska 30"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Nowopogońska 227c"
"Polska Śląsk będziński Czeladź Czeladź 41-253 Akacjowa 7"
"Polska Śląsk będziński Czeladź Czeladź 41-253 3 Szyb 36"
"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Żorska 187"
"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Żorska 20"
